name,battery,camera,display,processor,memory,warranty,price,rating,reviews
"Realme C2 (Diamond Blue, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,7499,4.4,10091
"Realme C2 (Diamond Black, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,7499,4.4,10091
"Realme C2 (Diamond Black, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,6999,4.4,67674
"Realme C2 (Diamond Sapphire, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,7499,4.4,10091
"Realme 5i (Forest Green, 64 GB)",5000 mAh Battery,12MP + 8MP + 2MP + 2MP | 8MP Front Camera,16.56 cm (6.52 inch) HD+ Display,Qualcomm Snapdragon 665 2 GHz Processor,4 GB RAM | 64 GB ROM,Sunrise Design,10999,4.5,20062
"Realme C2 (Diamond Ruby, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,7499,4.4,10091
"Redmi 8 (Sapphire Blue, 64 GB)",5000 mAh Battery,12MP + 2MP | 8MP Front Camera,15.8 cm (6.22 inch) HD+ Display,Qualcomm Snapdragon 439 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9999,4.4,55078
"Redmi 8 (Onyx Black, 64 GB)",5000 mAh Battery,12MP + 2MP | 8MP Front Camera,15.8 cm (6.22 inch) HD+ Display,Qualcomm Snapdragon 439 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9999,4.4,55078
"Tecno Spark Power 2 (Ice Jadeite, 64 GB)",6000 mAh Li-ion Polymer Battery,16 MP + 5 MP + 2 MP + AI Lens | 16MP Front Camera,17.78 cm (7 inch) HD+ Display,MediaTek Helio P22 Octa Core Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,18 W Fast Charging,9999,4.3,2358
"Realme C3 (Volcano Grey, 32 GB)",5000 mAh Battery,12MP + 2MP | 5MP Front Camera,16.56 cm (6.52 inch) HD+ Display,Helio G70 Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,8999,4.5,5641
"Realme C3 (Volcano Grey, 64 GB)",5000 mAh Battery,12MP + 2MP | 5MP Front Camera,16.56 cm (6.52 inch) HD+ Display,Helio G70 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9999,4.5,8877
"Realme C2 (Diamond Blue, 32 GB)",4000 mAh Battery,13MP + 2MP | 5MP Front Camera,15.49 cm (6.1 inch) HD+ Display,MediaTek P22 Octa Core 2.0 GHz Processor,2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Dual Nano SIM slots and Memory Card Slot,6999,4.4,67674
"POCO X2 (Matrix Purple, 128 GB)",4500 mAh Lithium-ion Polymer Battery,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,16.94 cm (6.67 inch) Full HD+ Display,Qualcomm Snapdragon 730G Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,18499,4.5,17578
"Realme 5s (Crystal Red, 128 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,16.51 cm (6.5 inch) HD+ Display,Qualcomm Snapdragon 665 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,HD+ Mini Drop Display,11999,4.4,24323
"Realme 6 (Comet Blue, 64 GB)",4300 mAh Battery,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.51 cm (6.5 inch) Full HD+ Display,MediaTek Helio G90T Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,90 Hz Ultra Smooth Display,14999,4.4,7062
"Realme 5s (Crystal Blue, 128 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,16.51 cm (6.5 inch) HD+ Display,Qualcomm Snapdragon 665 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,HD+ Mini Drop Display,11999,4.4,24323
"Realme 5s (Crystal Purple, 64 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,16.51 cm (6.5 inch) HD+ Display,Qualcomm Snapdragon 665 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,HD+ Mini Drop Display,10999,4.4,24323
"Realme 5s (Crystal Blue, 64 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,16.51 cm (6.5 inch) HD+ Display,Qualcomm Snapdragon 665 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,HD+ Mini Drop Display,10999,4.4,24323
"OPPO A9 2020 (Vanilla Mint, 128 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.56 cm (6.52 inch) HD Display,Qualcomm SM6125 Processor,4 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,12990,4.3,4140
"Redmi 8 (Emerald Green, 64 GB)",5000 mAh Battery,12MP + 2MP | 8MP Front Camera,15.8 cm (6.22 inch) HD+ Display,Qualcomm Snapdragon 439 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9999,4.4,55078
"Realme 6 Pro (Lightning Blue, 64 GB)",4300 mAh Battery,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,16.76 cm (6.6 inch) Full HD+ Display,Snapdragon 720G Processor,6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,90 Hz Ultra Smooth Display,17999,4.4,3991
"Realme 6 Pro (Lightning Red, 128 GB)",4300 mAh Battery,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,16.76 cm (6.6 inch) Full HD+ Display,Snapdragon 720G Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,90 Hz Ultra Smooth Display,18999,4.4,3991
"Infinix S5 Pro (Sea Blue, 64 GB)",4000 mAh Li-ion Polymer Battery,48MP + 2MP + Low Light Sensor | 16MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio P35 (MTK6765) Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Pop Up AI Selfie Camera with Full View Display,11499,4.4,1595
"Realme 5 Pro (Crystal Green, 64 GB)",4035 mAh Battery,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,16.0 cm (6.3 inch) Full HD+ Display,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,VOOC Flash Charge 3.0,13999,4.5,13778
"Vivo Z1x (Fusion Blue, 128 GB)",4500 mAh Li-ion Battery,48MP + 8MP + 2MP | 32MP Front Camera,16.21 cm (6.38 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Processor,6 GB RAM | 128 GB ROM,22.5 W Vivo Flash Charge,17990,4.4,16078
"Vivo Z1x (Phantom Purple, 128 GB)",4500 mAh Li-ion Battery,48MP + 8MP + 2MP | 32MP Front Camera,16.21 cm (6.38 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Processor,6 GB RAM | 128 GB ROM,22.5 W Vivo Flash Charge,17990,4.4,16078
"Realme 6 (Comet White, 64 GB)",4300 mAh Battery,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.51 cm (6.5 inch) Full HD+ Display,MediaTek Helio G90T Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,90 Hz Ultra Smooth Display,14999,4.4,7062
"POCO X2 (Atlantis Blue, 256 GB)",4500 mAh Lithium-ion Polymer Battery,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,16.94 cm (6.67 inch) Full HD+ Display,Qualcomm Snapdragon 730G Processor,8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,21499,4.5,5322
"Realme 5 Pro (Sparkling Blue, 64 GB)",4035 mAh Battery,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,16.0 cm (6.3 inch) Full HD+ Display,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,VOOC Flash Charge 3.0,13999,4.5,13778
"OPPO A5s (Black, 64 GB)",4230 mAh Battery,13MP + 2MP | 8MP Front Camera,15.75 cm (6.2 inch) HD+ Display,MTK MT6765 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9990,4.3,588
"Realme 6 Pro (Lightning Blue, 128 GB)",4300 mAh Battery,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,16.76 cm (6.6 inch) Full HD+ Display,Snapdragon 720G Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,90 Hz Ultra Smooth Display,18999,4.4,3991
"Infinix S5 Pro (Forest Green, 64 GB)",4000 mAh Li-ion Polymer Battery,48MP + 2MP + Low Light Sensor | 16MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio P35 (MTK6765) Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Pop Up AI Selfie Camera with Full View Display,11499,4.4,1595
"Infinix S5 Pro (Violet, 64 GB)",4000 mAh Li-ion Polymer Battery,48MP + 2MP + Low Light Sensor | 16MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio P35 (MTK6765) Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Pop Up AI Selfie Camera with Full View Display,11499,4.4,1595
"Redmi Note 9 (Aqua Green, 64 GB)",5020 mAh Battery,48MP Rear Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G85 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,13999,4.4,35
"Redmi Note 9 (Pebble Grey, 64 GB)",5020 mAh Battery,48MP Rear Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G85 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,14498,4.4,35
"Vivo V19 (Piano Black, 256 GB)",4500 mAh Lithium-ion Battery,48MP + 8MP + 2MP + 2MP | 32MP + 8MP Dual Front Camera,16.36 cm (6.44 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Processor,8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,1 Year for Handset and 6 Months for In-box Accessories,27990,4.4,470
"Redmi Note 8 Pro (Gamma Green, 128 GB)",4500 mAh Li-polymer Battery,64MP + 8MP + 2MP + 2MP | 20MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G90T Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"1 Year Warranty on Phone, 6 Months Warranty on Accessories",17499,4.4,5309
"Vivo Z1x (Phantom Purple, 128 GB)",4500 mAh Li-ion Battery,48MP + 8MP + 2MP | 32MP Front Camera,16.21 cm (6.38 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Processor,8 GB RAM | 128 GB ROM,22.5 W Vivo Flash Charge,18990,4.4,2295
"Vivo U10 (Electric Blue, 32 GB)",5000 mAh Li-ion Battery,13MP + 8MP + 2MP | 8MP Front Camera,16.13 cm (6.35 inch) HD+ Display,Qualcomm Snapdragon 665 AIE Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,18 W Fast Charging,10990,4.4,2599
"OPPO Reno4 Pro (Silky White, 128 GB)",4000 mAh Lithium-ion Polymer Battery,48MP + 8MP + 2MP + 2MP | 32MP Front Camera,16.51 cm (6.5 inch) Full HD+ Display,Qualcomm Snapdragon 720G Octa Core Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,65W SuperVOOC 2.0,34990,4.7,38
"Redmi K20 Pro (Glacier Blue, 128 GB)",4000 mAh Li-polymer Battery,48MP + 13MP + 8MP | 20MP Front Camera,16.23 cm (6.39 inch) Full HD+ Display,Qualcomm Snapdragon 855 Processor,6 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,24999,4.5,8007
"Redmi 8A Dual (Midnight Grey, 64 GB)",5000 mAh Battery,13MP + 2MP | 8MP Front Camera,15.8 cm (6.22 inch) Full HD+ Display,Snapdragon 439  Processor,3 GB RAM | 64 GB ROM,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,9899,4.2,170
"Redmi 8A Dual (Sea Blue, 32 GB)",5000 mAh Battery,13MP + 2MP | 8MP Dual Front Camera,15.8 cm (6.22 inch) Full HD+ Display,Snapdragon 439 octa core processor Processor,2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,8299,4.2,310
"Redmi K20 Pro (Flame Red, 128 GB)",4000 mAh Li-polymer Battery,48MP + 13MP + 8MP | 20MP Front Camera,16.23 cm (6.39 inch) Full HD+ Display,Qualcomm Snapdragon 855 Processor,6 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,24999,4.5,8007
"Samsung Galaxy M31 (Space Black, 128 GB)",6000 mAh Battery,64MP + 8MP + 5MP + 5MP | 32MP Front Camera,16.26 cm (6.4 inch) Full HD+ Display,Samsung Exynos 9 Octa 9611 Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,1 year,19790,4.4,78
"OPPO A31 (Mystery Black, 128 GB)",4230 mAh Battery,12MP + 2MP + 2MP | 8MP Front Camera,16.51 cm (6.5 inch) HD+ Display,MediaTek Helio P35 ((MT6765V/CB) (4 x Cortex-A53L + 4 x Cortex-A53LL) 12 nm 64-bit Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,14990,4.3,219
"Realme X2 (Pearl Green, 128 GB)",4000 mAh Battery,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,16.26 cm (6.4 inch) Full HD+ Display,Qualcomm Snapdragon 730G Processor,8 GB RAM | 128 GB ROM,30W VOOC 4.0 Fast Charger,20999,4.5,4405
"Vivo Z1Pro (Sonic Black, 128 GB)",5000 mAh Battery,16MP + 2MP + 8MP | 32MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Octa Core 2.3GHz Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Fast Charging,17990,4.5,14659
"POCO M2 Pro (Green and Greener, 128 GB)",5000 mAh Lithium-ion Polymer Battery,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,16.94 cm (6.67 inch) Full HD+ Display,Qualcomm Snapdragon 720G Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"1 Year for Handset, 6 Months for Accessories",16999,4.5,1721
"Redmi Note 9 (Pebble Grey, 128 GB)",5020 mAh Battery,48MP Rear Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G85 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,15864,4.4,35
"Redmi Note 9 (Aqua Green, 128 GB)",5020 mAh Battery,48MP Rear Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G85 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,15891,4.4,35
"Samsung Galaxy M01 (Black, 32 GB)",4000 mAh Lithium-ion Battery,13MP + 2MP | 5MP Front Camera,14.48 cm (5.7 inch) HD+ Display,Qualcomm Snapdragon (SDM439) Octa Core Processor,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,9488,4.2,434
"OPPO A12 (Blue, 64 GB)",4230 mAh Battery,13MP + 2MP | 5MP Front Camera,15.8 cm (6.22 inch) HD+ Display,MediaTek Helio P35 (MT6765V/CB) Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,11490,4.3,77
"OPPO A12 (Blue, 32 GB)",4230 mAh Battery,13MP + 2MP | 5MP Front Camera,15.8 cm (6.22 inch) HD+ Display,MediaTek Helio P35 (MT6765V/CB) Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,9990,4.3,994
"Vivo Y91i (Fusion Black, 32 GB)",4030 mAh Lithium-ion Battery,13MP Rear Camera | 5MP Front Camera,15.8 cm (6.22 inch) HD+ Display,MediaTek Helio P22 Processor,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"1 Year Warranty on Phone, 6 Months Warranty on Accessories",8990,4.3,206
"Redmi K20 Pro (Carbon Black, 128 GB)",4000 mAh Li-polymer Battery,48MP + 13MP + 8MP | 20MP Front Camera,16.23 cm (6.39 inch) Full HD+ Display,Qualcomm Snapdragon 855 Processor,6 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,24999,4.5,8007
"OPPO Reno2 F (Lake Green, 128 GB)",4000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.51 cm (6.5 inch) Display,MTK MT6771V(P70) 64bit Processor,8 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile with Battery and 6 Months for Accessories,21990,4.4,306
"OPPO F15 (Blazing Blue, 128 GB)",4000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.26 cm (6.4 inch) Full HD+ Display,Helio P70 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,VOOC Flash Charge 3.0 with 20W Fast Charging,18990,4.4,1089
"Realme X3 (Arctic White, 128 GB)",4200 mAh Battery,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,16.69 cm (6.57 inch) Full HD+ Display,Qualcomm Snapdragon 855+ Processor,8 GB RAM | 128 GB ROM,120 Hz Smooth Display,25999,4.4,468
"Tecno Camon 15 (Fascinating Purple, 64 GB)",5000 mAh Li-ion Polymer Battery Battery,48MP + 2MP + 2MP + QVGA Rear Camera | 16MP Front Camera,16.64 cm (6.55 inch) HD+ Display,Helio P22 MT6762 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,Brand Warranty of 13 Months Available for Mobile and 1 Time Screen Replacement,11499,4.2,393
"Vivo Y50 (Pearl White, 128 GB)",5000 mAh Lithium-ion Battery,13MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.59 cm (6.53 inch) Display,Qualcomm Snapdragon 665 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,17990,4.4,237
"Realme X2 (Pearl Green, 64 GB)",4000 mAh Battery,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,16.26 cm (6.4 inch) Full HD+ Display,Qualcomm Snapdragon 730G Processor,4 GB RAM | 64 GB ROM,30W VOOC 4.0 Fast Charger,17999,4.5,3955
"Vivo Z1Pro (Sonic Blue, 128 GB)",5000 mAh Battery,16MP + 2MP + 8MP | 32MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,Qualcomm Snapdragon 712 AIE Octa Core 2.3GHz Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Fast Charging,17990,4.5,14660
"OPPO A1K (Red, 32 GB)",4000 mAh Li-polymer Battery,8MP Rear Camera | 5MP Front Camera,15.49 cm (6.1 inch) Display,MT6762R Processor,2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,9590,4.3,576
"OPPO A5s (Black, 32 GB)",4230 mAh Battery,13MP + 2MP | 8MP Front Camera,15.75 cm (6.2 inch) HD+ Display,MTK MT6765 Processor,2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,7990,4.3,768
"Redmi 8A Dual (Sea Blue, 64 GB)",5000 mAh Battery,13MP + 2MP | 8MP Front Camera,15.8 cm (6.22 inch) Full HD+ Display,Snapdragon 439  Processor,3 GB RAM | 64 GB ROM,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,9899,4.2,170
"Redmi 8A Dual (Midnight Grey, 32 GB)",5000 mAh Battery,13MP + 2MP | 8MP Dual Front Camera,15.8 cm (6.22 inch) Full HD+ Display,Snapdragon 439 octa core processor Processor,2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,8400,4.2,310
"Samsung Galaxy M11 (Black, 64 GB)",5000 mAh Lithium-ion Battery,13MP + 5MP + 2MP | 8MP Front Camera,16.26 cm (6.4 inch) HD+ Display,Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,13859,4.2,251
"OPPO Reno2 F (Sky White, 128 GB)",4000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.51 cm (6.5 inch) Display,MTK MT6771V(P70) 64bit Processor,8 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile with Battery and 6 Months for Accessories,21990,4.4,306
"Vivo Y19 (Magnetic Black, 128 GB)",5000 mAh Li-ion Battery,16MP + 8MP + 2MP | 16MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,Helio P65 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for In-box Accessories,14990,4.4,398
"Vivo S1 Pro (Dreamy White, 128 GB)",4500 mAh Lithium Polymer Battery,48MP + 8MP + 2MP + 2MP | 32MP Front Camera,16.21 cm (6.38 inch) Full HD+ Display,Qualcomm Snapdragon 665 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,19990,4.4,1048
"Vivo S1 Pro (Jazzy Blue, 128 GB)",4500 mAh Lithium Polymer Battery,48MP + 8MP + 2MP + 2MP | 32MP Front Camera,16.21 cm (6.38 inch) Full HD+ Display,Qualcomm Snapdragon 665 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,19990,4.4,1048
"iQOO 3 (Quantum Silver, 256 GB)",4440 mAh Li-ion Battery,48MP + 13MP + 13MP + 2MP | 16MP Front Camera,16.36 cm (6.44 inch) Full HD+ Display,Qualcomm Snapdragon 865 Processor,8 GB RAM | 256 GB ROM,"In-Display Fingerprint Sensor, Monster Touch Buttons",37990,4.5,1169
"OPPO A9 2020 (Marine Green, 128 GB)",5000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.51 cm (6.5 inch) Display,Qualcomm SM6125 Processor,8 GB RAM | 128 GB ROM,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,21889,4.3,1633
"OPPO A11K (Deep Blue, 32 GB)",4230 mAh Li-polymer Battery,13MP + 2MP | 5MP Front Camera,15.8 cm (6.22 inch) HD+ Display,MT6765V/CB Octa Core Processor,2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,8990,4.2,220
"Redmi Note 8 Pro (Gamma Green, 64 GB)",4500 mAh Li-polymer Battery,64MP + 8MP + 2MP + 2MP | 20MP Front Camera,16.59 cm (6.53 inch) Full HD+ Display,MediaTek Helio G90T Processor,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"1 Year Warranty on Phone, 6 Months Warranty on Accessories",16989,4.4,5309
"OPPO F15 (Lightening Black, 128 GB)",4000 mAh Battery,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,16.26 cm (6.4 inch) Full HD+ Display,Helio P70 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,VOOC Flash Charge 3.0 with 20W Fast Charging,18990,4.4,1089
